precision frac_digit runtime1 speedup1 runtime2 speedup2 runtime3 speedup3
10 0 0.085629853999 1.000000000000 0.145063664000 0.590291542610 0.113206133999 0.756406485892
10 1 0.086641721999 1.000000000000 0.165111574001 0.524746508677 0.123787273002 0.699924312881
10 2 0.087830129999 1.000000000000 0.163803198001 0.536193011316 0.125872731001 0.697769320649
10 3 0.098561232001 1.000000000000 0.148679489000 0.662910752950 0.125931304001 0.782658710498
10 4 0.086953355999 1.000000000000 0.147851807000 0.588111554154 0.125174314002 0.694658138874
10 5 0.087906034999 1.000000000000 0.161343391001 0.544838152054 0.125580029001 0.700000117042
10 6 0.089116108999 1.000000000000 0.160037216001 0.556846158825 0.125849248001 0.708117930098
10 7 0.099411566001 1.000000000000 0.146668771001 0.677796406985 0.125394937002 0.792787718374
10 8 0.087482374999 1.000000000000 0.143324707000 0.610378886028 0.125048537002 0.699587353013
10 9 0.087782869999 1.000000000000 0.159956577001 0.548791876176 0.124828876002 0.703225670301
11 0 0.089149001999 1.000000000000 0.145573565000 0.612398288103 0.114333961999 0.779724593121
11 1 0.090059478999 1.000000000000 0.165783751001 0.543234656326 0.124965221002 0.720676347206
11 2 0.091205448999 1.000000000000 0.164542908000 0.554295837527 0.127395023001 0.715926312116
11 3 0.092324747999 1.000000000000 0.163858211001 0.563442914673 0.130168576001 0.709270630713
11 4 0.090695529999 1.000000000000 0.148334257000 0.611426731989 0.127172731001 0.713168061151
11 5 0.091348240999 1.000000000000 0.162165828001 0.563301418834 0.127074582001 0.718855333306
11 6 0.092758393999 1.000000000000 0.161613973001 0.573950335339 0.127844033001 0.725559041138
11 7 0.093512071999 1.000000000000 0.159462205001 0.586421541070 0.127135638001 0.735529969955
11 8 0.091110471999 1.000000000000 0.143386046000 0.635420771691 0.126555727001 0.719923737614
11 9 0.091924524999 1.000000000000 0.162684779001 0.565046868941 0.127158200001 0.722914644893
11 10 0.092326595999 1.000000000000 0.159730698001 0.578014102202 0.126607936001 0.729232297084
12 0 0.082863749000 1.000000000000 0.160386712001 0.516649714718 0.115191980999 0.719353450488
12 1 0.093830721999 1.000000000000 0.166572655001 0.563302073793 0.125808958001 0.745819085458
12 2 0.095010720999 1.000000000000 0.166020680000 0.572282446977 0.128397623001 0.739972584995
12 3 0.095727834000 1.000000000000 0.164374973000 0.582374751171 0.127857829001 0.748705298281
12 4 0.084218714999 1.000000000000 0.162980032001 0.516742535670 0.127036024001 0.662951439654
12 5 0.095008691999 1.000000000000 0.163010899001 0.582836439660 0.127590326001 0.744638680510
12 6 0.095908118000 1.000000000000 0.161802512001 0.592748016170 0.127525066001 0.752072678785
12 7 0.097273508000 1.000000000000 0.161283106001 0.603122734999 0.127926162001 0.760387918146
12 8 0.084398012999 1.000000000000 0.159468932001 0.529244235478 0.126900441001 0.665072653282
12 9 0.095493937999 1.000000000000 0.160432956001 0.595226444614 0.127417501001 0.749456999620
12 10 0.096313351000 1.000000000000 0.159382593001 0.604290275283 0.127297022001 0.756603332002
12 11 0.097078200001 1.000000000000 0.160049138001 0.606552470154 0.127600551001 0.760797655173
13 0 0.086590390999 1.000000000000 0.161463485001 0.536284665222 0.117530576999 0.736747774157
13 1 0.087978986999 1.000000000000 0.183046859000 0.480636419985 0.128721298001 0.683484305748
13 2 0.099092617001 1.000000000000 0.166434432001 0.595385316667 0.130833300001 0.757395991697
13 3 0.099856101001 1.000000000000 0.165614894000 0.602941550660 0.130837381001 0.763207733427
13 4 0.088431483999 1.000000000000 0.164191541000 0.538587331968 0.129834062001 0.681111586869
13 5 0.089280806999 1.000000000000 0.177221153001 0.503781887700 0.129855193001 0.687541290695
13 6 0.099973845001 1.000000000000 0.162633693001 0.614717917034 0.130176482001 0.767986993230
13 7 0.100823520001 1.000000000000 0.161863478001 0.622892336470 0.130151263001 0.774664169033
13 8 0.088401539999 1.000000000000 0.161146025001 0.548580332643 0.129609724001 0.682059472625
13 9 0.089224140999 1.000000000000 0.175775202001 0.507603689163 0.129748977001 0.687667394855
13 10 0.100191397001 1.000000000000 0.159859241001 0.626747608544 0.129806985001 0.771849041871
13 11 0.100929917001 1.000000000000 0.159274843001 0.633683983606 0.129967585001 0.776577613567
13 12 0.088451615999 1.000000000000 0.159103974001 0.555935931547 0.129363649001 0.683743978175
14 0 0.089653092999 1.000000000000 0.162288425001 0.552430606181 0.118687181999 0.755373002287
14 1 0.090888536999 1.000000000000 0.182763472999 0.497301432873 0.129290110001 0.702981357187
14 2 0.092283810999 1.000000000000 0.181152275000 0.509426729525 0.131739777001 0.700500737895
14 3 0.103016125001 1.000000000000 0.166048020001 0.620399598869 0.131574402001 0.782949596843
14 4 0.091354616999 1.000000000000 0.165075732000 0.553410340165 0.130981675001 0.697461053225
14 5 0.092379560999 1.000000000000 0.178380362001 0.517879658741 0.131090592001 0.704700158792
14 6 0.093515910999 1.000000000000 0.176979296001 0.528400288125 0.131157478001 0.713004797169
14 7 0.103867705001 1.000000000000 0.162002780001 0.641147670434 0.131102506001 0.792263307314
14 8 0.091501377999 1.000000000000 0.161718901001 0.565805094104 0.130767992001 0.699723048424
14 9 0.092293908999 1.000000000000 0.177536766001 0.519858005066 0.130843289001 0.705377476399
14 10 0.093394733999 1.000000000000 0.175248644002 0.532926999414 0.130976747001 0.713063472240
14 11 0.104207033001 1.000000000000 0.159891570001 0.651735629343 0.131015704001 0.795378186118
14 12 0.091713370999 1.000000000000 0.158337539001 0.579226957661 0.130651501001 0.701969516589
14 13 0.092315827999 1.000000000000 0.174629899002 0.528637011915 0.130605834001 0.706827751649
15 0 0.092883491999 1.000000000000 0.162747324000 0.570722084493 0.124742335001 0.744602800633
15 1 0.094098076999 1.000000000000 0.182832831999 0.514667283608 0.134365712000 0.700313164708
15 2 0.095769958000 1.000000000000 0.184755255999 0.518361209708 0.136435449000 0.701943363704
15 3 0.096670791000 1.000000000000 0.140834476000 0.686414248458 0.183296707002 0.527400587722
15 4 0.095086910999 1.000000000000 0.165771657000 0.573601740610 0.132624148000 0.716965292014
15 5 0.095847218000 1.000000000000 0.178931581001 0.535664064799 0.132596113001 0.722850887789
15 6 0.096844418000 1.000000000000 0.177261450001 0.546336600539 0.132556245000 0.730591138878
15 7 0.098075509001 1.000000000000 0.136969249000 0.716040350055 0.183045448002 0.535798677713
15 8 0.095374673999 1.000000000000 0.162226933001 0.587909000283 0.132731610001 0.718552830023
15 9 0.098396370000 1.000000000000 0.177742480001 0.553589496440 0.132370500001 0.743340623473
15 10 0.096848244000 1.000000000000 0.176567477001 0.548505566513 0.132651986001 0.730092680256
15 11 0.097881189001 1.000000000000 0.135290084000 0.723491227936 0.182534908002 0.536232713361
15 12 0.095816285000 1.000000000000 0.159144123001 0.602072405772 0.132487957001 0.723207506319
15 13 0.096133966000 1.000000000000 0.173039240002 0.555561651791 0.132366305001 0.726272188376
15 14 0.096789210001 1.000000000000 0.173466723002 0.557969899504 0.132204708001 0.732116211777
16 0 0.086980981999 1.000000000000 0.138710965000 0.627066375028 0.173179398001 0.502259408470
16 1 0.098009074001 1.000000000000 0.183203108999 0.534974949588 0.132346574001 0.740548629543
16 2 0.099165038001 1.000000000000 0.182402232999 0.543661315821 0.134231276000 0.738762536987
16 3 0.100206314001 1.000000000000 0.141894079000 0.706205041870 0.184151810002 0.544150578809
16 4 0.088878889999 1.000000000000 0.140676944000 0.631794290324 0.184204409002 0.482501425893
16 5 0.099622767001 1.000000000000 0.179080594001 0.556301298625 0.134074868000 0.743038337363
16 6 0.100557441001 1.000000000000 0.178655368001 0.562857092548 0.134379546000 0.748309128838
16 7 0.101587996001 1.000000000000 0.137912582000 0.736611515265 0.184156824002 0.551638510014
16 8 0.092157358999 1.000000000000 0.137180559000 0.671796059667 0.184870866001 0.498495847358
16 9 0.099541007001 1.000000000000 0.178173829001 0.558673558060 0.133788099000 0.744019892238
16 10 0.100402540001 1.000000000000 0.177528833001 0.565556244041 0.133892694000 0.749873178299
16 11 0.101569153001 1.000000000000 0.136833720000 0.742281602817 0.184012379002 0.551969131382
16 12 0.089338226999 1.000000000000 0.135524969000 0.659201235450 0.183973687002 0.485603286292
16 13 0.100292500001 1.000000000000 0.173534425002 0.577940083070 0.133910591000 0.748951216269
16 14 0.100944251001 1.000000000000 0.172774027002 0.584255936803 0.133981857000 0.753417315307
16 15 0.101508458001 1.000000000000 0.134139912000 0.756735683566 0.185884078002 0.546084737824
17 0 0.089974844999 1.000000000000 0.139656079000 0.644260139936 0.174443368001 0.515782548975
17 1 0.099383942001 1.000000000000 0.159762629000 0.622072524864 0.183881613002 0.540477867138
17 2 0.102775915001 1.000000000000 0.182889347999 0.561956812279 0.136382663000 0.753584896645
17 3 0.104045558001 1.000000000000 0.143077134000 0.727199064537 0.186467477001 0.557982333834
17 4 0.092378598999 1.000000000000 0.141719195000 0.651842532688 0.186074850001 0.496459349549
17 5 0.093186144999 1.000000000000 0.155779766001 0.598191584125 0.185808405001 0.501517382911
17 6 0.104035936001 1.000000000000 0.178529621001 0.582737673548 0.136332567000 0.763104064497
17 7 0.105065857001 1.000000000000 0.138946212000 0.756162082354 0.186249676001 0.564112965224
17 8 0.092494792999 1.000000000000 0.136900852000 0.675633435789 0.185307550001 0.499142064090
17 9 0.093507469999 1.000000000000 0.153870457002 0.607702555912 0.185947736001 0.502869634285
17 10 0.104078234001 1.000000000000 0.177460832001 0.586485664626 0.136241614000 0.763923965266
17 11 0.104711708001 1.000000000000 0.137269209000 0.762820072789 0.185427419001 0.564704554294
17 12 0.093040685999 1.000000000000 0.136397829000 0.682127323295 0.186154842001 0.499802664271
17 13 0.093656098999 1.000000000000 0.152449499001 0.614341795892 0.185516615001 0.504839412893
17 14 0.104489615001 1.000000000000 0.172878943002 0.604409150050 0.136790134000 0.763868065229
17 15 0.105275764001 1.000000000000 0.133831936000 0.786626624013 0.186057747001 0.565823061376
17 16 0.092746966999 1.000000000000 0.133290147000 0.695827629321 0.185452333001 0.500112160889
18 0 0.096538450000 1.000000000000 0.140003659000 0.689542335466 0.185001880001 0.521824156596
18 1 0.098316711000 1.000000000000 0.160641364000 0.612026121742 0.194555870999 0.505339214362
18 2 0.099173185000 1.000000000000 0.161735488000 0.613181350775 0.191781183999 0.517116345475
18 3 0.112806979000 1.000000000000 0.143258922000 0.787434230449 0.196758713999 0.573326470311
18 4 0.097623610000 1.000000000000 0.142959466000 0.682876151766 0.196797334999 0.496061646368
18 5 0.097826144000 1.000000000000 0.156628112001 0.624575899884 0.196421887999 0.498040951531
18 6 0.100291094000 1.000000000000 0.158104785001 0.634333072205 0.192369656999 0.521345702669
18 7 0.112563457000 1.000000000000 0.139245021000 0.808384071413 0.196900120999 0.571677947321
18 8 0.097723000000 1.000000000000 0.138677818000 0.704676504214 0.196163099999 0.498172184274
18 9 0.098378708000 1.000000000000 0.155280513002 0.633554759053 0.196010759999 0.501904630138
18 10 0.099942669000 1.000000000000 0.157650169001 0.633952184341 0.192543112999 0.519066444100
18 11 0.112057678000 1.000000000000 0.138341469000 0.810007865392 0.196909456999 0.569082255916
18 12 0.096717294000 1.000000000000 0.138644842000 0.697590278907 0.195986892999 0.493488582426
18 13 0.097803963000 1.000000000000 0.153039186001 0.639077909100 0.196440937999 0.497879739307
18 14 0.099880161000 1.000000000000 0.153873535001 0.649105520317 0.191855679999 0.520600489914
18 15 0.114355873000 1.000000000000 0.135453068000 0.844247197119 0.197009978999 0.580457262020
18 16 0.097308671000 1.000000000000 0.135261104000 0.719413549955 0.197025875999 0.493887772387
18 17 0.098647508000 1.000000000000 0.151509019001 0.651099905805 0.196988756999 0.500777351474
19 0 0.138272471000 1.000000000000 0.140913960000 0.981254596780 0.195941004999 0.705684198165
19 1 0.138926523000 1.000000000000 0.160893227000 0.863470300090 0.204523419998 0.679269508605
19 2 0.138986544000 1.000000000000 0.159655955000 0.870537801111 0.205674545998 0.675759576013
19 3 0.153122313000 1.000000000000 0.157710390001 0.970908213461 0.206381184998 0.741939305181
19 4 0.138676292000 1.000000000000 0.145667860000 0.952003358878 0.206405936998 0.671861933902
19 5 0.139592203000 1.000000000000 0.156742319001 0.890584010047 0.206286069998 0.676692337983
19 6 0.138806847000 1.000000000000 0.155845807002 0.890667831691 0.205951160998 0.673979434384
19 7 0.153020939000 1.000000000000 0.153156722002 0.999113437531 0.206205927998 0.742078273334
19 8 0.138442253000 1.000000000000 0.139137759000 0.995001313772 0.205910860998 0.672340702813
19 9 0.139478013000 1.000000000000 0.155881070001 0.894771975834 0.206245665998 0.676271243448
19 10 0.138491392000 1.000000000000 0.156666769002 0.883987031089 0.205392326998 0.674277340465
19 11 0.152369827000 1.000000000000 0.152732435002 0.997625861190 0.206039127998 0.739518888866
19 12 0.137811033000 1.000000000000 0.138803562000 0.992849398201 0.205998362998 0.668990913299
19 13 0.139463830000 1.000000000000 0.153528156001 0.908392529635 0.206187908998 0.676391892609
19 14 0.138752110000 1.000000000000 0.151994165001 0.912877872641 0.205538377998 0.675066677823
19 15 0.152966973000 1.000000000000 0.149231828001 1.025029144582 0.206322907998 0.741395972383
19 16 0.138013520000 1.000000000000 0.135326610000 1.019855001169 0.206542430998 0.668209042244
19 17 0.139914828000 1.000000000000 0.150701083001 0.928426161341 0.206185909998 0.678585786980
19 18 0.139263613000 1.000000000000 0.149985513000 0.928513762526 0.206614483998 0.674026381430
20 0 0.149235863001 1.000000000000 0.154318840001 0.967061850648 0.197809477999 0.754442428702
20 1 0.150082721001 1.000000000000 0.161281256000 0.930565179884 0.206744043998 0.725934919813
20 2 0.149587023001 1.000000000000 0.160255041000 0.933430998911 0.208438904998 0.717654043532
20 3 0.163244258999 1.000000000000 0.159245315000 1.025111847080 0.207653028998 0.786139551090
20 4 0.149799076001 1.000000000000 0.156784387001 0.955446386386 0.208735838998 0.717649047333
20 5 0.150579980001 1.000000000000 0.157089477001 0.958561851981 0.208458393998 0.722350283493
20 6 0.149169924001 1.000000000000 0.156373147001 0.953935677970 0.208516525998 0.715386578052
20 7 0.164119751999 1.000000000000 0.155382422002 1.056231135318 0.207994596998 0.789057765769
20 8 0.149667878001 1.000000000000 0.153170695002 0.977131284805 0.208534479998 0.717712859776
20 9 0.150063320001 1.000000000000 0.155935648001 0.962341337111 0.207925738998 0.721715939181
20 10 0.149304199001 1.000000000000 0.155452348002 0.960449944439 0.208172154998 0.717215032925
20 11 0.163414116999 1.000000000000 0.154574975002 1.057183525326 0.208088609998 0.785310243558
20 12 0.149031452001 1.000000000000 0.152523274002 0.977106300509 0.208505685998 0.714759654096
20 13 0.150535939001 1.000000000000 0.153517106001 0.980580880670 0.208071176998 0.723482902210
20 14 0.149562216001 1.000000000000 0.153127520001 0.976716765214 0.208365320998 0.717788427001
20 15 0.164323485999 1.000000000000 0.151746426001 1.082882083814 0.208350174998 0.788688975188
20 16 0.156157865001 1.000000000000 0.149059368001 1.047621944835 0.208830545998 0.747773101174
20 17 0.151073563001 1.000000000000 0.151090602001 0.999887226606 0.208860455998 0.723322958760
20 18 0.149858683001 1.000000000000 0.150463938000 0.995977408225 0.209202861998 0.716331897038
20 19 0.151105297001 1.000000000000 0.148731410000 1.015960898919 0.207592882998 0.727892473090
21 0 0.153673478002 1.000000000000 0.158444431001 0.969888793381 0.200485171999 0.766507949040
21 1 0.154030656001 1.000000000000 0.174826990999 0.881046199568 0.210864346998 0.730472733747
21 2 0.153709021002 1.000000000000 0.160943502000 0.955049561439 0.210249676998 0.731078511967
21 3 0.167783670998 1.000000000000 0.160175335000 1.047500047357 0.208335580998 0.805352932007
21 4 0.154314235001 1.000000000000 0.161589407000 0.954977420031 0.211176549999 0.730735656977
21 5 0.154679397001 1.000000000000 0.170425807998 0.907605478408 0.209747393998 0.737455632000
21 6 0.153428862002 1.000000000000 0.159298518001 0.963153103535 0.210414621998 0.729173954473
21 7 0.168138542998 1.000000000000 0.156911003001 1.071553554450 0.209216766998 0.803657113198
21 8 0.153962331001 1.000000000000 0.157474823001 0.977694897934 0.210913425998 0.729978806577
21 9 0.154429317001 1.000000000000 0.169478552998 0.911202711312 0.210103827998 0.735014294945
21 10 0.153575723002 1.000000000000 0.156097891001 0.983842395411 0.210145839998 0.730805439702
21 11 0.167413716999 1.000000000000 0.155677731002 1.075386414752 0.208701132998 0.802169660478
21 12 0.153286531002 1.000000000000 0.155937997001 0.982996665016 0.210287327998 0.728938507425
21 13 0.154804497001 1.000000000000 0.167570867999 0.923815092983 0.209739802998 0.738078775647
21 14 0.153941363002 1.000000000000 0.153519079001 1.002750693939 0.210450192998 0.731485967336
21 15 0.169662831999 1.000000000000 0.154695338001 1.096754654606 0.211334673998 0.802815878668
21 16 0.154854826001 1.000000000000 0.153590733001 1.008230268687 0.210537245998 0.735522236300
21 17 0.155845133001 1.000000000000 0.165439124999 0.942008929279 0.210344850998 0.740903008852
21 18 0.154335571001 1.000000000000 0.151037251001 1.021837791530 0.213209023998 0.723869788000
21 19 0.155269210001 1.000000000000 0.149434411000 1.039045886164 0.209772032998 0.740180698933
21 20 0.155948342001 1.000000000000 0.149111139000 1.045853066692 0.209677204998 0.743754391434
22 0 0.148747233000 1.000000000000 0.158217585001 0.940143492896 0.201218620998 0.739231947134
22 1 0.150125568000 1.000000000000 0.178977372999 0.838796354449 0.211733746998 0.709029949777
22 2 0.148624923000 1.000000000000 0.174492417999 0.851755765120 0.211694687999 0.702072047274
22 3 0.164683641000 1.000000000000 0.161346170000 1.020685157882 0.210928575998 0.780755477158
22 4 0.148528392000 1.000000000000 0.160695707000 0.924283509330 0.211693551999 0.701619820718
22 5 0.149802350000 1.000000000000 0.172851961998 0.866651140482 0.211729338999 0.707518148919
22 6 0.148377819000 1.000000000000 0.170400415998 0.870759722803 0.211767858999 0.700662601501
22 7 0.163497518000 1.000000000000 0.157385828001 1.038832530708 0.211408540998 0.773372339774
22 8 0.148580030000 1.000000000000 0.156862758001 0.947197613337 0.211767771999 0.701617760805
22 9 0.149174831000 1.000000000000 0.173172933998 0.861421167594 0.211388317999 0.705690988095
22 10 0.148829969000 1.000000000000 0.169376438998 0.878693458668 0.212023687999 0.701949722717
22 11 0.162542336000 1.000000000000 0.156169526001 1.040807000968 0.211075568998 0.770067027517
22 12 0.147767712000 1.000000000000 0.155784155001 0.948541345549 0.211708533999 0.697977116035
22 13 0.149688052000 1.000000000000 0.169846280998 0.881314863772 0.211614812999 0.707360935083
22 14 0.148834582000 1.000000000000 0.167888359999 0.886509237456 0.211731134999 0.702941407277
22 15 0.163287282000 1.000000000000 0.153295726001 1.065178307702 0.211406069998 0.772386913968
22 16 0.148159415000 1.000000000000 0.152835962001 0.969401527364 0.211566071999 0.700298557328
22 17 0.151146439000 1.000000000000 0.167978716999 0.899795174655 0.212197471999 0.712291421649
22 18 0.149595026000 1.000000000000 0.164995406999 0.906661759385 0.212322173999 0.704566193831
22 19 0.159025138000 1.000000000000 0.149873565001 1.061061955788 0.211246190998 0.752795291829
22 20 0.161883873000 1.000000000000 0.149283070000 1.084408787951 0.211538791998 0.765268022338
22 21 0.159776106000 1.000000000000 0.163504194000 0.977198823418 0.210616737998 0.758610676049
23 0 0.151475651001 1.000000000000 0.158988946001 0.952743286950 0.203389636999 0.744755992668
23 1 0.151180092001 1.000000000000 0.178456376999 0.847154327257 0.211282967999 0.715533738632
23 2 0.150848510001 1.000000000000 0.176910303999 0.852683572361 0.213115814999 0.707824100254
23 3 0.164802106999 1.000000000000 0.175137685999 0.940985979454 0.212154258998 0.776803198659
23 4 0.152762212001 1.000000000000 0.160980237000 0.948950100015 0.213090461999 0.716889017784
23 5 0.151829256001 1.000000000000 0.174561962998 0.869772849671 0.212979714998 0.712881299527
23 6 0.151109508001 1.000000000000 0.173602749998 0.870432686133 0.214317060999 0.705074562411
23 7 0.165413352999 1.000000000000 0.171063493998 0.966970503952 0.212257557998 0.779304890525
23 8 0.150632113001 1.000000000000 0.157073939001 0.958988575439 0.213343875999 0.706053137435
23 9 0.151508926001 1.000000000000 0.173027610998 0.875634386483 0.212721000999 0.712242445691
23 10 0.150650213001 1.000000000000 0.173884722998 0.866379808436 0.213003114999 0.707267651941
23 11 0.165065178999 1.000000000000 0.168858089999 0.977537878111 0.212130588998 0.778130017829
23 12 0.150059955001 1.000000000000 0.156306012001 0.960039560090 0.213199002999 0.703849234240
23 13 0.152159384001 1.000000000000 0.171362373998 0.887939285915 0.212700860999 0.715367974001
23 14 0.151333492001 1.000000000000 0.170283784999 0.888713461486 0.213481199999 0.708884398260
23 15 0.165468139999 1.000000000000 0.168315225999 0.983084798286 0.212539085998 0.778530401701
23 16 0.152890784001 1.000000000000 0.153864049001 0.993674513269 0.213479325999 0.716185435221
23 17 0.153087711001 1.000000000000 0.169275745999 0.904368845623 0.212940406999 0.718922787640
23 18 0.151860436001 1.000000000000 0.168098713999 0.903400343694 0.213653440999 0.710779266139
23 19 0.154839471001 1.000000000000 0.162829403999 0.950930650104 0.212389108998 0.729036774679
23 20 0.162777815999 1.000000000000 0.149957186001 1.085495269289 0.212024083998 0.767732669467
23 21 0.163262537999 1.000000000000 0.164719161999 0.991156924414 0.214788689998 0.760107703998
23 22 0.152134166001 1.000000000000 0.163581134000 0.930022688322 0.213318533999 0.713178377656
24 0 0.154478404001 1.000000000000 0.172084780998 0.897687774045 0.203963311998 0.757383288631
24 1 0.154931809001 1.000000000000 0.179049212999 0.865302932117 0.213064364999 0.727159649631
24 2 0.154286218001 1.000000000000 0.177911792999 0.867206245301 0.214748987998 0.718449103949
24 3 0.168158257998 1.000000000000 0.176916418999 0.950495487924 0.213755886998 0.786683634120
24 4 0.154707335001 1.000000000000 0.175422208999 0.881914187970 0.216071758999 0.715999794318
24 5 0.155365773001 1.000000000000 0.174695031998 0.889354271980 0.214814427998 0.723255762888
24 6 0.153804723002 1.000000000000 0.174077039998 0.883543992954 0.215099172999 0.715040977878
24 7 0.170347788999 1.000000000000 0.172896218998 0.985260348583 0.213800665998 0.796759861355
24 8 0.154170333001 1.000000000000 0.170227744998 0.905671005647 0.214919770998 0.717338997177
24 9 0.155268293001 1.000000000000 0.173290168998 0.896001740313 0.214718623998 0.723124478492
24 10 0.154558403001 1.000000000000 0.172796181998 0.894454965465 0.215299999999 0.717874607536
24 11 0.168721512998 1.000000000000 0.171803760998 0.982059484719 0.214093658998 0.788073377735
24 12 0.153591898002 1.000000000000 0.168967152998 0.909004473805 0.214823577999 0.714967600077
24 13 0.155800981001 1.000000000000 0.171412453998 0.908924511418 0.214647616998 0.725845379417
24 14 0.154892812001 1.000000000000 0.170854280998 0.906578466143 0.215150651998 0.719927225703
24 15 0.170667099999 1.000000000000 0.169579482998 1.006413611960 0.216103429998 0.789747298319
24 16 0.154525187001 1.000000000000 0.167748340999 0.921172669019 0.215291890999 0.717747362823
24 17 0.157366480001 1.000000000000 0.169043416999 0.930923444374 0.215632883998 0.729788875811
24 18 0.155410059001 1.000000000000 0.168516358999 0.922225355003 0.215015046998 0.722786898735
24 19 0.156793885001 1.000000000000 0.164975333999 0.950408047073 0.213883701998 0.733080096969
24 20 0.158894489001 1.000000000000 0.162397018999 0.978432301159 0.213826579998 0.743099800791
24 21 0.167139223998 1.000000000000 0.164427099999 1.016494385653 0.214372032998 0.779668978555
24 22 0.155740847001 1.000000000000 0.163898299000 0.950228574378 0.215314478998 0.723318040318
24 23 0.156447246001 1.000000000000 0.163296628000 0.958055582148 0.213964408998 0.731183502590
25 0 0.158321005001 1.000000000000 0.176534701999 0.896826534433 0.206530023998 0.766576219455
25 1 0.158330056001 1.000000000000 0.192322789002 0.823251663634 0.215014454999 0.736369357128
